,From,To,Distance (km)
2418,hathibadkala,kishan nagar,4.112
2419,hathibadkala,blood bank,3.066
2420,hathibadkala,supply,10.197
2421,hathibadkala,it park dehradun,8.531
2422,hathibadkala,nala paani chowk,2.548
2423,hathibadkala,shastdhara crossing,2.479
2424,hathibadkala,ladpur,2.359
2425,hathibadkala,fountain chowk rispana,2.321
2426,hathibadkala,fountain chowk,3.662
2427,hathibadkala,nehru colony,1.131
2428,hathibadkala,kargi,2.345
2429,hathibadkala,nakrounda more,10.069
2430,hathibadkala,naya gaon palio,32.714
2431,hathibadkala,badowala,9.226
2432,hathibadkala,telpur,6.312
2433,hathibadkala,mehuwala,6.682
2434,hathibadkala,race course,2.534
2435,hathibadkala,dharampur,1.178
2436,hathibadkala,mata mandir,10.29
2437,hathibadkala,balbir road,1.828
2438,hathibadkala,rajpur,10.738
2439,hathibadkala,great value,3.092
2440,hathibadkala,dilaram bazar,5.037
2441,hathibadkala,nanni bakery dehradun,
2442,hathibadkala,survey chowk,3.662
2443,hathibadkala,dwarka store,2.534
2444,hathibadkala,araghar,1.718
2445,hathibadkala,kulhal,42.924
2446,hathibadkala,vikasnagar,21.919
2447,hathibadkala,tehsil,3.262
2448,hathibadkala,harbatpur chowk,25.51
2449,hathibadkala,langa road,25.643
2450,hathibadkala,shaspur,25.51
2451,hathibadkala,selaqui,20.166
2452,hathibadkala,sudhowala,9.532
2453,hathibadkala,nanda ki chowki,10.764
2454,hathibadkala,premnagar,9.387
2455,hathibadkala,panditwari,7.142
2456,hathibadkala,vasant vihar,5.922
2457,hathibadkala,selaqui chowk,27.849
2458,hathibadkala,baliwala chowk,3.432
2459,hathibadkala,bahuwala raja road,2.513
2460,hathibadkala,raja road,3.054
2461,hathibadkala,bansiwala,15.688
2462,hathibadkala,manduwala,14.843
2463,hathibadkala,prem nagar,9.518
2464,hathibadkala,balliwala chowk,3.432
2465,garhi cant,clock tower,3.383
2466,garhi cant,darshanlal chowk,3.219
2467,garhi cant,saharanpur chowk,2.391
2468,garhi cant,isbt dehradun,3.106
2469,garhi cant,graphic era hill university,3.753
2470,garhi cant,asley hall,3.886
2471,garhi cant,matawala bagh,2.195
2472,garhi cant,daudwala,4.218
2473,garhi cant,mathurawala,2.307
2474,garhi cant,vishnupuram,1.501
2475,garhi cant,bangali kothi,1.902
2476,garhi cant,kargi chowk,0.978
2477,garhi cant,ranipokhri,21.832
2478,garhi cant,doiwala,16.168
2479,garhi cant,lachiwala,14.739
2480,garhi cant,kuanwala,2.842
2481,garhi cant,harawala,5.106
2482,garhi cant,miawala,4.091
2483,garhi cant,mokampur,5.354
2484,garhi cant,jogiwala,3.688
2485,garhi cant,rispana,2.551
2486,garhi cant,gujraunwala,2.842
2487,garhi cant,raipur chowk,6.717
2488,garhi cant,dobhal chowk,4.997
2489,garhi cant,6 no. pulia,1.881
2490,garhi cant,ring road,4.834
2491,garhi cant,post office nehru gram,8.033
2492,garhi cant,graphic era hill university/gehu,4.489
2493,garhi cant,hathibadkala,1.878
2494,garhi cant,vijay coloney,1.422
2495,garhi cant,chir bagh,1.865
2496,garhi cant,cm house,2.002
2497,garhi cant,ongc chowk,0.818
2498,garhi cant,ballupur chowk,2.442
2499,garhi cant,gms road,3.577
2500,garhi cant,rajender nagar,4.822
2501,garhi cant,yamuna coloney,3.498
2502,garhi cant,bindal pul,3.498
2503,garhi cant,kishan nagar,3.498
2504,garhi cant,blood bank,2.866
2505,garhi cant,supply,10.312
2506,garhi cant,it park dehradun,9.082
2507,garhi cant,nala paani chowk,1.334
2508,garhi cant,shastdhara crossing,1.529
2509,garhi cant,ladpur,1.66
2510,garhi cant,fountain chowk rispana,1.878
2511,garhi cant,fountain chowk,3.874
2512,garhi cant,nehru colony,2.545
2513,garhi cant,kargi,0.978
2514,garhi cant,nakrounda more,11.778
2515,garhi cant,naya gaon palio,30.996
2516,garhi cant,badowala,7.365
2517,garhi cant,telpur,4.436
2518,garhi cant,mehuwala,4.815
2519,garhi cant,race course,2.5
2520,garhi cant,dharampur,2.72
2521,garhi cant,mata mandir,10.445
2522,garhi cant,balbir road,2.69
2523,garhi cant,rajpur,11.144
2524,garhi cant,great value,2.907
2525,garhi cant,dilaram bazar,5.252
2526,garhi cant,nanni bakery dehradun,
2527,garhi cant,survey chowk,3.874
2528,garhi cant,dwarka store,2.5
2529,garhi cant,araghar,2.341
2530,garhi cant,kulhal,41.062
2531,garhi cant,vikasnagar,20.117
2532,garhi cant,tehsil,2.983
2533,garhi cant,harbatpur chowk,23.678
2534,garhi cant,langa road,23.765
2535,garhi cant,shaspur,23.678
2536,garhi cant,selaqui,18.326
2537,garhi cant,sudhowala,7.733
2538,garhi cant,nanda ki chowki,9.005
2539,garhi cant,premnagar,7.613
2540,garhi cant,panditwari,5.458
2541,garhi cant,vasant vihar,4.283
2542,garhi cant,selaqui chowk,26.007
2543,garhi cant,baliwala chowk,3.219
2544,garhi cant,bahuwala raja road,2.359
2545,garhi cant,raja road,2.475
2546,garhi cant,bansiwala,13.835
2547,garhi cant,manduwala,13.314
2548,garhi cant,prem nagar,7.72
2549,garhi cant,balliwala chowk,3.219
2550,vijay coloney,clock tower,3.325
2551,vijay coloney,darshanlal chowk,3.233
2552,vijay coloney,saharanpur chowk,1.931
2553,vijay coloney,isbt dehradun,2.515
2554,vijay coloney,graphic era hill university,3.759
2555,vijay coloney,asley hall,3.89
2556,vijay coloney,matawala bagh,1.395
2557,vijay coloney,daudwala,5.142
2558,vijay coloney,mathurawala,1.36
2559,vijay coloney,vishnupuram,1.513
2560,vijay coloney,bangali kothi,2.054
2561,vijay coloney,kargi chowk,1.81
2562,vijay coloney,ranipokhri,23.254
2563,vijay coloney,doiwala,17.516
2564,vijay coloney,lachiwala,16.115
2565,vijay coloney,kuanwala,2.456
2566,vijay coloney,harawala,6.464
2567,vijay coloney,miawala,5.448
2568,vijay coloney,mokampur,6.765
2569,vijay coloney,jogiwala,5.058
2570,vijay coloney,rispana,3.948
2571,vijay coloney,gujraunwala,2.456
2572,vijay coloney,raipur chowk,7.781
2573,vijay coloney,dobhal chowk,6.05
2574,vijay coloney,6 no. pulia,2.323
2575,vijay coloney,ring road,5.77
2576,vijay coloney,post office nehru gram,7.625
2577,vijay coloney,graphic era hill university/gehu,4.488
2578,vijay coloney,hathibadkala,3.239
2579,vijay coloney,garhi cant,1.422
2580,vijay coloney,chir bagh,1.793
2581,vijay coloney,cm house,1.674
2582,vijay coloney,ongc chowk,1.54
2583,vijay coloney,ballupur chowk,2.568
2584,vijay coloney,gms road,2.424
2585,vijay coloney,rajender nagar,3.983
2586,vijay coloney,yamuna coloney,3.116
2587,vijay coloney,bindal pul,3.116
2588,vijay coloney,kishan nagar,3.116
2589,vijay coloney,blood bank,2.978
2590,vijay coloney,supply,10.076
2591,vijay coloney,it park dehradun,9.208
2592,vijay coloney,nala paani chowk,1.256
2593,vijay coloney,shastdhara crossing,1.587
2594,vijay coloney,ladpur,1.873
2595,vijay coloney,fountain chowk rispana,2.182
2596,vijay coloney,fountain chowk,4.089
2597,vijay coloney,nehru colony,3.674
2598,vijay coloney,kargi,1.81
2599,vijay coloney,nakrounda more,13.2
2600,vijay coloney,naya gaon palio,29.576
2601,vijay coloney,badowala,6.185
2602,vijay coloney,telpur,3.133
2603,vijay coloney,mehuwala,3.46
2604,vijay coloney,race course,2.849
2605,vijay coloney,dharampur,3.881
2606,vijay coloney,mata mandir,10.237
2607,vijay coloney,balbir road,3.536
2608,vijay coloney,rajpur,11.111
2609,vijay coloney,great value,3.02
2610,vijay coloney,dilaram bazar,5.313
2611,vijay coloney,nanni bakery dehradun,
2612,vijay coloney,survey chowk,4.089
2613,vijay coloney,dwarka store,2.849
2614,vijay coloney,araghar,3.15
2615,vijay coloney,kulhal,39.688
2616,vijay coloney,vikasnagar,18.701
2617,vijay coloney,tehsil,3.001
2618,vijay coloney,harbatpur chowk,22.274
2619,vijay coloney,langa road,22.459
2620,vijay coloney,shaspur,22.274
2621,vijay coloney,selaqui,16.928
2622,vijay coloney,sudhowala,6.315
2623,vijay coloney,nanda ki chowki,7.583
2624,vijay coloney,premnagar,6.191
2625,vijay coloney,panditwari,4.055
2626,vijay coloney,vasant vihar,2.911
2627,vijay coloney,selaqui chowk,24.61
2628,vijay coloney,baliwala chowk,3.233
2629,vijay coloney,bahuwala raja road,2.669
2630,vijay coloney,raja road,2.391
2631,vijay coloney,bansiwala,12.449
2632,vijay coloney,manduwala,11.949
2633,vijay coloney,prem nagar,6.301
2634,vijay coloney,balliwala chowk,3.233
2635,chir bagh,clock tower,1.592
2636,chir bagh,darshanlal chowk,1.469
2637,chir bagh,saharanpur chowk,0.655
2638,chir bagh,isbt dehradun,4.293
2639,chir bagh,graphic era hill university,5.373
2640,chir bagh,asley hall,2.142
2641,chir bagh,matawala bagh,0.972
2642,chir bagh,daudwala,6.07
2643,chir bagh,mathurawala,3.153
2644,chir bagh,vishnupuram,3.014
2645,chir bagh,bangali kothi,0.341
2646,chir bagh,kargi chowk,2.807
2647,chir bagh,ranipokhri,22.669
2648,chir bagh,doiwala,17.536
2649,chir bagh,lachiwala,16.022
2650,chir bagh,kuanwala,0.995
2651,chir bagh,harawala,5.618
2652,chir bagh,miawala,4.652
2653,chir bagh,mokampur,6.176
2654,chir bagh,jogiwala,4.339
2655,chir bagh,rispana,3.996
2656,chir bagh,gujraunwala,0.995
2657,chir bagh,raipur chowk,6.329
2658,chir bagh,dobhal chowk,4.635
2659,chir bagh,6 no. pulia,0.772
2660,chir bagh,ring road,4.242
2661,chir bagh,post office nehru gram,6.174
2662,chir bagh,graphic era hill university/gehu,6.116
2663,chir bagh,hathibadkala,2.722
2664,chir bagh,garhi cant,1.865
2665,chir bagh,vijay coloney,1.793
2666,chir bagh,cm house,0.333
2667,chir bagh,ongc chowk,1.113
2668,chir bagh,ballupur chowk,0.777
2669,chir bagh,gms road,2.34
2670,chir bagh,rajender nagar,3.099
2671,chir bagh,yamuna coloney,1.635
2672,chir bagh,bindal pul,1.635
2673,chir bagh,kishan nagar,1.635
2674,chir bagh,blood bank,1.187
2675,chir bagh,supply,8.496
2676,chir bagh,it park dehradun,7.453
2677,chir bagh,nala paani chowk,0.603
2678,chir bagh,shastdhara crossing,0.337
2679,chir bagh,ladpur,0.367
2680,chir bagh,fountain chowk rispana,0.554
2681,chir bagh,fountain chowk,2.297
2682,chir bagh,nehru colony,2.567
2683,chir bagh,kargi,2.807
2684,chir bagh,nakrounda more,12.702
2685,chir bagh,naya gaon palio,30.17
2686,chir bagh,badowala,7.759
2687,chir bagh,telpur,4.63
2688,chir bagh,mehuwala,4.833
2689,chir bagh,race course,1.107
2690,chir bagh,dharampur,2.792
2691,chir bagh,mata mandir,8.64
2692,chir bagh,balbir road,2.085
2693,chir bagh,rajpur,9.42
2694,chir bagh,great value,1.229
2695,chir bagh,dilaram bazar,3.561
2696,chir bagh,nanni bakery dehradun,
2697,chir bagh,survey chowk,2.297
2698,chir bagh,dwarka store,1.107
2699,chir bagh,araghar,1.728
2700,chir bagh,kulhal,40.754
2701,chir bagh,vikasnagar,19.548
2702,chir bagh,tehsil,1.23
2703,chir bagh,harbatpur chowk,23.219
2704,chir bagh,langa road,23.743
2705,chir bagh,shaspur,23.219
2706,chir bagh,selaqui,17.923
2707,chir bagh,sudhowala,7.249
2708,chir bagh,nanda ki chowki,8.365
2709,chir bagh,premnagar,7.044
2710,chir bagh,panditwari,4.69
2711,chir bagh,vasant vihar,3.458
2712,chir bagh,selaqui chowk,25.588
2713,chir bagh,baliwala chowk,1.469
2714,chir bagh,bahuwala raja road,0.927
2715,chir bagh,raja road,0.642
2716,chir bagh,bansiwala,13.531
2717,chir bagh,manduwala,12.17
2718,chir bagh,prem nagar,7.233
2719,chir bagh,balliwala chowk,1.469
2720,cm house,clock tower,1.651
2721,cm house,darshanlal chowk,1.565
2722,cm house,saharanpur chowk,0.393
2723,cm house,isbt dehradun,4.189
2724,cm house,graphic era hill university,5.356
2725,cm house,asley hall,2.216
2726,cm house,matawala bagh,0.653
2727,cm house,daudwala,6.22
2728,cm house,mathurawala,3.017
2729,cm house,vishnupuram,3.01
2730,cm house,bangali kothi,0.662
2731,cm house,kargi chowk,2.9
2732,cm house,ranipokhri,22.998
2733,cm house,doiwala,17.826
2734,cm house,lachiwala,16.321
2735,cm house,kuanwala,0.859
2736,cm house,harawala,5.949
2737,cm house,miawala,4.981
2738,cm house,mokampur,6.499
2739,cm house,jogiwala,4.664
2740,cm house,rispana,4.254
2741,cm house,gujraunwala,0.859
2742,cm house,raipur chowk,6.636
2743,cm house,dobhal chowk,4.95
2744,cm house,6 no. pulia,1.102
2745,cm house,ring road,4.542
2746,cm house,post office nehru gram,6.098
2747,cm house,graphic era hill university/gehu,6.096
2748,cm house,hathibadkala,3.023
2749,cm house,garhi cant,2.002
2750,cm house,vijay coloney,1.674
2751,cm house,chir bagh,0.333
2752,cm house,ongc chowk,1.322
2753,cm house,ballupur chowk,0.985
2754,cm house,gms road,2.009
2755,cm house,rajender nagar,2.86
2756,cm house,yamuna coloney,1.534
2757,cm house,bindal pul,1.534
2758,cm house,kishan nagar,1.534
2759,cm house,blood bank,1.345
2760,cm house,supply,8.474
2761,cm house,it park dehradun,7.534
2762,cm house,nala paani chowk,0.669
2763,cm house,shastdhara crossing,0.555
2764,cm house,ladpur,0.69
2765,cm house,fountain chowk rispana,0.881
2766,cm house,fountain chowk,2.448
2767,cm house,nehru colony,2.899
2768,cm house,kargi,2.9
2769,cm house,nakrounda more,13.025
2770,cm house,naya gaon palio,29.838
2771,cm house,badowala,7.502
2772,cm house,telpur,4.371
2773,cm house,mehuwala,4.552
2774,cm house,race course,1.374
2775,cm house,dharampur,3.125
2776,cm house,mata mandir,8.625
2777,cm house,balbir road,2.408
2778,cm house,rajpur,9.454
2779,cm house,great value,1.385
2780,cm house,dilaram bazar,3.639
2781,cm house,nanni bakery dehradun,
2782,cm house,survey chowk,2.448
2783,cm house,dwarka store,1.374
2784,cm house,araghar,2.055
2785,cm house,kulhal,40.428
2786,cm house,vikasnagar,19.216
2787,cm house,tehsil,1.339
2788,cm house,harbatpur chowk,22.889
2789,cm house,langa road,23.433
2790,cm house,shaspur,22.889
2791,cm house,selaqui,17.595
2792,cm house,sudhowala,6.923
2793,cm house,nanda ki chowki,8.034
2794,cm house,premnagar,6.715
2795,cm house,panditwari,4.358
2796,cm house,vasant vihar,3.128
2797,cm house,selaqui chowk,25.259
2798,cm house,baliwala chowk,1.565
2799,cm house,bahuwala raja road,1.2
2800,cm house,raja road,0.729
2801,cm house,bansiwala,13.209
2802,cm house,manduwala,11.849
2803,cm house,prem nagar,6.908
2804,cm house,balliwala chowk,1.565
2805,ongc chowk,clock tower,2.571
2806,ongc chowk,darshanlal chowk,2.404
2807,ongc chowk,saharanpur chowk,1.714
2808,ongc chowk,isbt dehradun,3.729
2809,ongc chowk,graphic era hill university,4.537
2810,ongc chowk,asley hall,3.069
2811,ongc chowk,matawala bagh,1.7
2812,ongc chowk,daudwala,4.968
2813,ongc chowk,mathurawala,2.757
2814,ongc chowk,vishnupuram,2.218
2815,ongc chowk,bangali kothi,1.095
2816,ongc chowk,kargi chowk,1.796
2817,ongc chowk,ranipokhri,21.946
2818,ongc chowk,doiwala,16.56
2819,ongc chowk,lachiwala,15.081
2820,ongc chowk,kuanwala,2.108
2821,ongc chowk,harawala,5.006
2822,ongc chowk,miawala,3.998
2823,ongc chowk,mokampur,5.415
2824,ongc chowk,jogiwala,3.632
2825,ongc chowk,rispana,2.949
2826,ongc chowk,gujraunwala,2.108
2827,ongc chowk,raipur chowk,6.252
2828,ongc chowk,dobhal chowk,4.521
2829,ongc chowk,6 no. pulia,1.071
2830,ongc chowk,ring road,4.272
2831,ongc chowk,post office nehru gram,7.241
2832,ongc chowk,graphic era hill university/gehu,5.277
2833,ongc chowk,hathibadkala,1.854
2834,ongc chowk,garhi cant,0.818
2835,ongc chowk,vijay coloney,1.54
2836,ongc chowk,chir bagh,1.113
2837,ongc chowk,cm house,1.322
2838,ongc chowk,ballupur chowk,1.626
2839,ongc chowk,gms road,3.161
2840,ongc chowk,rajender nagar,4.182
2841,ongc chowk,yamuna coloney,2.739
2842,ongc chowk,bindal pul,2.739
2843,ongc chowk,kishan nagar,2.739
2844,ongc chowk,blood bank,2.048
2845,ongc chowk,supply,9.497
2846,ongc chowk,it park dehradun,8.274
2847,ongc chowk,nala paani chowk,0.722
2848,ongc chowk,shastdhara crossing,0.784
2849,ongc chowk,ladpur,0.856
2850,ongc chowk,fountain chowk rispana,1.06
2851,ongc chowk,fountain chowk,3.061
2852,ongc chowk,nehru colony,2.135
2853,ongc chowk,kargi,1.796
2854,ongc chowk,nakrounda more,11.922
2855,ongc chowk,naya gaon palio,30.861
2856,ongc chowk,badowala,7.719
2857,ongc chowk,telpur,4.671
2858,ongc chowk,mehuwala,4.981
2859,ongc chowk,race course,1.69
2860,ongc chowk,dharampur,2.344
2861,ongc chowk,mata mandir,9.63
2862,ongc chowk,balbir road,2.053
2863,ongc chowk,rajpur,10.326
2864,ongc chowk,great value,2.089
2865,ongc chowk,dilaram bazar,4.434
2866,ongc chowk,nanni bakery dehradun,
2867,ongc chowk,survey chowk,3.061
2868,ongc chowk,dwarka store,1.69
2869,ongc chowk,araghar,1.675
2870,ongc chowk,kulhal,41.167
2871,ongc chowk,vikasnagar,20.095
2872,ongc chowk,tehsil,2.169
2873,ongc chowk,harbatpur chowk,23.708
2874,ongc chowk,langa road,23.986
2875,ongc chowk,shaspur,23.708
2876,ongc chowk,selaqui,18.376
2877,ongc chowk,sudhowala,7.716
2878,ongc chowk,nanda ki chowki,8.926
2879,ongc chowk,premnagar,7.557
2880,ongc chowk,panditwari,5.291
2881,ongc chowk,vasant vihar,4.069
2882,ongc chowk,selaqui chowk,26.057
2883,ongc chowk,baliwala chowk,2.404
2884,ongc chowk,bahuwala raja road,1.543
2885,ongc chowk,raja road,1.684
2886,ongc chowk,bansiwala,13.922
2887,ongc chowk,manduwala,13.01
2888,ongc chowk,prem nagar,7.702
2889,ongc chowk,balliwala chowk,2.404
2890,ballupur chowk,clock tower,0.953
2891,ballupur chowk,darshanlal chowk,0.778
2892,ballupur chowk,saharanpur chowk,1.031
2893,ballupur chowk,isbt dehradun,5.06
2894,ballupur chowk,graphic era hill university,6.085
2895,ballupur chowk,asley hall,1.446
2896,ballupur chowk,matawala bagh,1.607
2897,ballupur chowk,daudwala,6.546
2898,ballupur chowk,mathurawala,3.928
2899,ballupur chowk,vishnupuram,3.727
2900,ballupur chowk,bangali kothi,0.557
2901,ballupur chowk,kargi chowk,3.417
2902,ballupur chowk,ranipokhri,22.406
2903,ballupur chowk,doiwala,17.55
2904,ballupur chowk,lachiwala,15.992
2905,ballupur chowk,kuanwala,0.945
2906,ballupur chowk,harawala,5.346
2907,ballupur chowk,miawala,4.439
2908,ballupur chowk,mokampur,6.017
2909,ballupur chowk,jogiwala,4.178
2910,ballupur chowk,rispana,4.21
2911,ballupur chowk,gujraunwala,0.945
2912,ballupur chowk,raipur chowk,5.725
2913,ballupur chowk,dobhal chowk,4.076
2914,ballupur chowk,6 no. pulia,0.669
2915,ballupur chowk,ring road,3.621
2916,ballupur chowk,post office nehru gram,5.645
2917,ballupur chowk,graphic era hill university/gehu,6.828
2918,ballupur chowk,hathibadkala,2.791
2919,ballupur chowk,garhi cant,2.442
2920,ballupur chowk,vijay coloney,2.568
2921,ballupur chowk,chir bagh,0.777
2922,ballupur chowk,cm house,0.985
2923,ballupur chowk,ongc chowk,1.626
2924,ballupur chowk,gms road,2.743
2925,ballupur chowk,rajender nagar,3.034
2926,ballupur chowk,yamuna coloney,1.324
2927,ballupur chowk,bindal pul,1.324
2928,ballupur chowk,kishan nagar,1.324
2929,ballupur chowk,blood bank,0.433
2930,ballupur chowk,supply,7.872
2931,ballupur chowk,it park dehradun,6.715
2932,ballupur chowk,nala paani chowk,1.344
2933,ballupur chowk,shastdhara crossing,1.02
2934,ballupur chowk,ladpur,0.795
2935,ballupur chowk,fountain chowk rispana,0.574
2936,ballupur chowk,fountain chowk,1.528
2937,ballupur chowk,nehru colony,2.313
2938,ballupur chowk,kargi,3.417
2939,ballupur chowk,nakrounda more,12.508
2940,ballupur chowk,naya gaon palio,30.504
2941,ballupur chowk,badowala,8.487
2942,ballupur chowk,telpur,5.355
2943,ballupur chowk,mehuwala,5.526
